match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Rhaast,2,0
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Nunu,2,3
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Xayah,2,3
JP1_592170739,UAijOYSZgiOKlqp7MBkXoDzpS4iYTFfr2fD0cfsAf3XArXAsU0-3TwIYBgHHB7Ykh55lpS0fn-sg8A,Riachax#edm4,6,TFT17_Morgana,2,3
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Chogath,1,0
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Belveth,1,0
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Gragas,2,0
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Maokai,2,0
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Urgot,2,0
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Rhaast,1,0
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Kindred,2,3
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_MasterYi,2,3
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_TahmKench,2,3
JP1_592170739,b6MmeHmH2MqPBQlahnX0L1R-d3r4BX_FO20mqaz9P6AZHP2bOJ577DKpCOYemvjO_FI31ZmfqE3W7g,木豆寸#hirt,4,TFT17_Fiora,1,3
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_Pantheon,1,0
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_MissFortune,3,3
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_Maokai,3,3
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_Ornn,3,2
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_Lulu,3,3
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_Rhaast,2,0
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_Nami,2,0
JP1_592168131,ijY8_OoaYpYaxzjhDTM2S--36wBSO--ca5sCUNSvxov193TMx9v7gq9AA37YFDGSJdWR64_03aHe_w,summertimer 大好き#3331,1,TFT17_Shen,1,0
JP1_592168131,5CVmZA65ORBEZ5BoMh2kiGp4dRbr6wJy2fBab_Ic7VUgNxKfmmWDXrFpcetdECS3O9KAbHdce7loFg,bitter#0522,7,TFT17_Chogath,2,0
JP1_592168131,5CVmZA65ORBEZ5BoMh2kiGp4dRbr6wJy2fBab_Ic7VUgNxKfmmWDXrFpcetdECS3O9KAbHdce7loFg,bitter#0522,7,TFT17_Lissandra,3,2
JP1_592168131,5CVmZA65ORBEZ5BoMh2kiGp4dRbr6wJy2fBab_Ic7VUgNxKfmmWDXrFpcetdECS3O9KAbHdce7loFg,bitter#0522,7,TFT17_IvernMinion,2,0
JP1_592168131,5CVmZA65ORBEZ5BoMh2kiGp4dRbr6wJy2fBab_Ic7VUgNxKfmmWDXrFpcetdECS3O9KAbHdce7loFg,bitter#0522,7,TFT17_Mordekaiser,3,3
JP1_592168131,5CVmZA65ORBEZ5BoMh2kiGp4dRbr6wJy2fBab_Ic7VUgNxKfmmWDXrFpcetdECS3O9KAbHdce7loFg,bitter#0522,7,TFT17_Illaoi,2,3
JP1_592168131,5CVmZA65ORBEZ5BoMh2kiGp4dRbr6wJy2fBab_Ic7VUgNxKfmmWDXrFpcetdECS3O9KAbHdce7loFg,bitter#0522,7,TFT17_Kaisa,2,0
JP1_592168131,5CVmZA65ORBEZ5BoMh2kiGp4dRbr6wJy2fBab_Ic7VUgNxKfmmWDXrFpcetdECS3O9KAbHdce7loFg,bitter#0522,7,TFT17_Summon,1,0
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_Caitlyn,3,3
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_Aatrox,2,0
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_TwistedFate,3,3
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_Talon,3,0
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_Jax,2,0
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_Maokai,1,0
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_Nunu,1,0
JP1_592168131,IPYOcY3ywBMdMn8SP3OmvZs0wd4JRX5Qc9Tp5fh0nDxe3mYhfyFgNWkdJ2WAjB-elj1TxaZhMbHJvg,grand menteur#JP1,6,TFT17_TahmKench,1,3
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Poppy,2,0
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Veigar,3,3
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Lissandra,2,0
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_IvernMinion,2,3
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Illaoi,1,0
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Rammus,2,3
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Corki,2,2
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Karma,2,3
JP1_592168131,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,4,TFT17_Summon,1,0
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Nasus,2,0
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Gwen,2,0
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Pantheon,2,0
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Ornn,2,0
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Nami,1,3
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_TahmKench,1,0
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Morgana,2,2
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Blitzcrank,1,3
JP1_592168131,wkd5QKmTjvIiD6q9iBkPaSmM0giqfKiRoRaOv4srCZ1ZskbLU4sfrF5vriUVGuHjJCAFTn_4Oh3h1A,buruzuai#JP1,8,TFT17_Shen,1,0
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Chogath,3,3
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_IvernMinion,2,0
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Mordekaiser,2,0
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Fizz,2,0
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Kaisa,3,3
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Karma,2,3
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Xayah,2,0
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_TahmKench,2,2
JP1_592168131,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Jhin,2,2
JP1_592168131,EB1XpCrVk16rgNYxgH1L1MJPS1ho6-w8l1QjzrLbVPVPKgWcoOtjPhqPeil9nDUozERmhnfa38pkKg,刹那の刃#xxx,5,TFT17_Illaoi,3,2
JP1_592168131,EB1XpCrVk16rgNYxgH1L1MJPS1ho6-w8l1QjzrLbVPVPKgWcoOtjPhqPeil9nDUozERmhnfa38pkKg,刹那の刃#xxx,5,TFT17_Rhaast,1,0
JP1_592168131,EB1XpCrVk16rgNYxgH1L1MJPS1ho6-w8l1QjzrLbVPVPKgWcoOtjPhqPeil9nDUozERmhnfa38pkKg,刹那の刃#xxx,5,TFT17_Karma,1,0
JP1_592168131,EB1XpCrVk16rgNYxgH1L1MJPS1ho6-w8l1QjzrLbVPVPKgWcoOtjPhqPeil9nDUozERmhnfa38pkKg,刹那の刃#xxx,5,TFT17_AurelionSol,2,3
JP1_592168131,EB1XpCrVk16rgNYxgH1L1MJPS1ho6-w8l1QjzrLbVPVPKgWcoOtjPhqPeil9nDUozERmhnfa38pkKg,刹那の刃#xxx,5,TFT17_Galio,2,3
JP1_592168131,EB1XpCrVk16rgNYxgH1L1MJPS1ho6-w8l1QjzrLbVPVPKgWcoOtjPhqPeil9nDUozERmhnfa38pkKg,刹那の刃#xxx,5,TFT17_Morgana,1,0
JP1_592168131,EB1XpCrVk16rgNYxgH1L1MJPS1ho6-w8l1QjzrLbVPVPKgWcoOtjPhqPeil9nDUozERmhnfa38pkKg,刹那の刃#xxx,5,TFT17_Blitzcrank,1,2
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Nasus,2,0
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Samira,3,3
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Samira,2,0
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Ornn,2,3
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Ornn,2,1
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Nami,2,2
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Xayah,1,0
JP1_592168131,r8BUg-f5PeEB7dfw3A_rXq2MLmCWZDJ7l_8yk4B7ZSatQsCUhjzprJjQ5g8oORlaQ82xNLCb3MkktQ,KAITO#617,3,TFT17_Blitzcrank,1,1
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Aatrox,2,0
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Jax,2,0
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Maokai,2,0
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Rhaast,2,0
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Nunu,2,3
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Xayah,2,3
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_TahmKench,2,0
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Morgana,2,2
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Jhin,2,3
JP1_592163157,fi_uqJywiBT-5fl_w4XCbCjyrZtasjKY3sg6vcZdfb6X1caYv2f5y3Q6GbzrA2XEZRw6aEpNAT-PFQ,ZETA yatsuhashi#3210,2,TFT17_Blitzcrank,2,2
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Aatrox,2,0
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Jax,2,0
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Maokai,2,0
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Rammus,2,3
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Nunu,1,0
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Xayah,1,3
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Jhin,1,3
JP1_592163157,ueGbq2tSipHd9sTv2yK5Xy3uGtRxnNf95E5knyTY_lXt_G_O-xJcQYyTkO5Mdc1KiHCltCVbNoexKg,AGNX#13912,8,TFT17_Blitzcrank,1,1
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_IvernMinion,2,0
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Mordekaiser,2,0
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Illaoi,2,0
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Karma,2,0
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Nunu,1,1
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Morgana,2,3
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Bard,2,3
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Blitzcrank,2,1
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Sona,2,3
JP1_592163157,ibhV2Ab-Fma1hDJq4FBtevgwKb8mbG1I7E3NJ-D3a2Ppo-Ah6WpOVIqqbGCBLmF298RWJG_xxGEbGA,Nameti#JP2,5,TFT17_Summon,1,0
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Aatrox,1,0
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_TwistedFate,2,3
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Jax,3,3
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Milio,2,3
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Pantheon,2,1
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Maokai,2,3
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Lulu,2,3
JP1_592163157,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Rhaast,1,1
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Gwen,2,0
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Pantheon,1,0
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Ornn,2,0
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Nami,2,3
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Nunu,2,1
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Riven,2,3
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_TahmKench,2,3
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Blitzcrank,1,3
JP1_592163157,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Shen,1,1
JP1_592163157,-PoqSRYOVKb1wnVrLxPZ6LPGVSa8ytwNlIubgkKbKiZsRjvE5BHZl5nPGb8FsB4UnF4yKtZcl2K35g,ドラゴン翼#JP1,1,TFT17_Aatrox,1,0
